state,institution_type,children_served,staff_size,available_devices,internet_constraint,current_digital_tools,information_recording_method,admin_time_load_norm,admin_disorganization,digital_usage_constraint,previous_digital_implementation,implementation_difficulty_norm,time_constraint_norm,staffing_constraint_norm,training_deficit_norm,resource_constraint_norm,system_change_resistance_norm,perceived_digital_utility_norm,willingness_constraint,pilot_openness,uses_excel,uses_whatsapp,uses_google_workspace,uses_specialized_software,uses_no_tool,digital_tool_variety,device_constraint,internet_stability_constraint,digital_tool_variety_constraint,recording_system_constraint,admin_time_load_constraint,administrative_disorganization_constraint,implementation_difficulty_constraint,system_change_resistance_constraint,time_constraint_score,staffing_constraint_score,resource_constraint_score,digital_usage_constraint_score,training_deficit_score,willingness_constraint_score,perceived_utility_constraint,pilot_openness_constraint,previous_implementation_constraint,ICI,OCI,OLI,HCARI,AFS_baseline,AFS_theoretical,friction_category,dominant_constraint,AFS_equal_weights,AFS_organizational_heavy,AFS_human_heavy,AFS_infrastructure_heavy
Jalisco,Privada,11-30,1-5,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,1,5,4,1,1,3,3,3,3,2,4,5,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.375,0.0833333333333333,0.1354166666666666,0.12083333333333333,Low friction,Operational,0.13541666666666666,0.12499999999999999,0.125,0.1125
Ciudad de México,Privada,11-30,6-15,3,4,Excel;WhatsApp;Google Drive / Docs,2,3,3,4,0,3,3,3,3,3,4,4,4,1.0,1,1,1,0,0,3,0.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.2916666666666666,0.5833333333333334,0.5416666666666666,0.2916666666666667,0.4270833333333333,0.4291666666666667,Moderate friction,Organizational,0.4270833333333333,0.44375,0.4145833333333333,0.4145833333333333
Sonora,Privada,31-60,6-15,1,1,WhatsApp,1,3,5,2,0,2,3,3,3,3,1,4,5,1.0,0,1,0,0,0,1,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.0,0.25,0.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.8541666666666666,0.0833333333333333,0.5416666666666666,0.3611111111111111,0.4600694444444444,0.4371527777777778,Moderate friction,Infrastructure,0.4600694444444444,0.39861111111111114,0.4263888888888889,0.5003472222222222
Nuevo León,Asociación civil / ONG,31-60,30+,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,4,2,4,1,4,3,3,3,1,3,4,4,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.5,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.6666666666666666,0.5,0.2083333333333333,0.3437499999999999,0.3520833333333333,Moderate friction,Organizational,0.34374999999999994,0.38541666666666663,0.3395833333333333,0.30833333333333335
Nuevo León,Pública,60+,30+,2,4,Excel;WhatsApp;Otra,2,4,2,1,1,5,3,3,3,2,4,3,3,0.5,1,1,0,0,0,2,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,0.75,1.0,0.75,0.5,0.5,0.25,1.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.4375,0.8333333333333334,0.5625,0.4722222222222222,0.576388888888889,0.5899305555555555,High friction,Organizational,0.576388888888889,0.6097222222222223,0.5736111111111111,0.5684027777777778
Ciudad de México,Asociación civil / ONG,31-60,16-30,2,5,Excel;WhatsApp;Google Drive / Docs,2,4,2,4,1,4,3,3,3,1,4,4,4,0.5,1,1,1,0,0,3,0.3333333333333333,0.0,0.25,0.6666666666666666,1.0,0.75,0.75,0.75,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.3125,0.75,0.5,0.2083333333333333,0.4427083333333333,0.45520833333333327,Moderate friction,Organizational,0.4427083333333333,0.47708333333333325,0.4229166666666666,0.4385416666666666
Baja California,Asociación civil / ONG,11-30,6-15,2,5,Excel;WhatsApp;Google Drive / Docs,3,4,2,2,1,4,3,3,3,1,5,4,2,0.5,1,1,1,0,0,3,0.3333333333333333,0.0,0.25,0.3333333333333333,1.0,0.75,0.75,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,0.75,0.0,0.5,0.0,0.2291666666666666,0.8333333333333334,0.5,0.4027777777777777,0.4913194444444444,0.507986111111111,High friction,Organizational,0.4913194444444444,0.5381944444444444,0.4951388888888888,0.4690972222222222
Estado de México,Mixta,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,3,1,2,1,5,3,3,3,1,5,4,2,0.0,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,0.75,0.0,1.0,0.0,0.375,1.0,0.4166666666666666,0.4861111111111111,0.5694444444444444,0.5986111111111111,High friction,Organizational,0.5694444444444444,0.6298611111111111,0.5784722222222222,0.5618055555555556
Puebla,Asociación civil / ONG,31-60,16-30,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,2,3,4,1,3,3,3,3,3,5,4,2,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.75,0.0,0.5,0.0,0.0,0.6666666666666666,0.4583333333333333,0.2916666666666667,0.3541666666666667,0.3645833333333333,Moderate friction,Organizational,0.3541666666666667,0.39791666666666664,0.3604166666666666,0.31666666666666665
Coahuila,Asociación civil / ONG,60+,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,4,4,2,1,3,3,3,3,1,3,4,4,0.5,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.25,0.0,0.5,0.0,0.375,0.4166666666666667,0.5,0.3194444444444444,0.4027777777777778,0.3986111111111111,Moderate friction,Operational,0.4027777777777778,0.40069444444444446,0.3909722222222222,0.3993055555555556
Ciudad de México,Privada,60+,16-30,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,2,4,4,4,1,3,3,3,3,1,3,4,3,0.0,1,1,1,1,0,4,0.0,0.0,0.0,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.1666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.3541666666666667,0.35,Moderate friction,Operational,0.35416666666666663,0.3625,0.35416666666666663,0.3291666666666666
Baja California,Privada,11-30,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,2,5,4,1,2,3,3,3,3,2,4,5,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.25,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4583333333333333,0.0833333333333333,0.1770833333333333,0.16249999999999998,Low friction,Operational,0.1770833333333333,0.17083333333333328,0.16249999999999998,0.15
Chihuahua,Mixta,11-30,6-15,2,4,Excel;WhatsApp,3,2,1,2,1,3,3,3,3,3,2,4,5,0.5,1,1,0,0,0,2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.3541666666666666,0.5833333333333334,0.4583333333333333,0.2777777777777777,0.4184027777777777,0.42465277777777777,Moderate friction,Organizational,0.41840277777777773,0.43611111111111106,0.40555555555555556,0.41701388888888885
Morelos,Pública,11-30,6-15,1,1,WhatsApp,1,3,4,1,0,3,3,3,3,4,2,4,4,1.0,0,1,0,0,0,1,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,0.5,0.75,1.0,0.5,0.25,0.0,0.0,1.0,0.8541666666666666,0.3333333333333333,0.6041666666666666,0.4583333333333333,0.5625,0.5489583333333333,High friction,Infrastructure,0.5625,0.5229166666666667,0.5354166666666667,0.5947916666666666
Zacatecas,Mixta,11-30,6-15,2,4,Excel;WhatsApp,3,2,1,2,1,2,3,3,3,3,2,4,5,0.5,1,1,0,0,0,2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.3541666666666666,0.5,0.4583333333333333,0.2777777777777777,0.3975694444444444,0.39965277777777775,Moderate friction,Organizational,0.39756944444444436,0.4069444444444444,0.3847222222222222,0.3961805555555555
Nayarit,Pública,31-60,16-30,2,4,Excel;WhatsApp,3,3,3,2,1,4,3,3,3,1,3,4,3,0.5,1,1,0,0,0,2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5,0.75,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.5,0.0,0.3541666666666666,0.5833333333333334,0.4166666666666666,0.3611111111111111,0.4288194444444444,0.4371527777777778,Moderate friction,Organizational,0.4288194444444444,0.44861111111111107,0.4263888888888889,0.4253472222222222
Jalisco,Asociación civil / ONG,60+,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,4,2,2,1,4,3,3,3,2,4,4,3,0.5,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.75,0.75,0.75,0.5,0.5,0.25,0.6666666666666666,0.5,0.5,0.0,0.5,0.0,0.375,0.75,0.5625,0.3611111111111111,0.5121527777777778,0.5215277777777777,High friction,Organizational,0.5121527777777778,0.5402777777777777,0.5013888888888889,0.5034722222222222
Chihuahua,Mixta,11-30,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,3,4,4,1,3,3,3,3,3,3,4,4,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.4166666666666667,0.5416666666666666,0.2083333333333333,0.2916666666666666,0.28541666666666665,Moderate friction,Operational,0.29166666666666663,0.30624999999999997,0.28541666666666665,0.25416666666666665
Ciudad de México,Asociación civil / ONG,11-30,6-15,3,4,Excel;WhatsApp;Google Drive / Docs;Otra,2,2,3,4,1,3,3,3,3,4,3,3,3,0.5,1,1,1,0,0,3,0.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.2916666666666666,0.5,0.5208333333333333,0.3055555555555555,0.4045138888888889,0.4034722222222222,Moderate friction,Operational,0.40451388888888884,0.41388888888888886,0.3944444444444444,0.39236111111111105
Chiapas,Asociación civil / ONG,31-60,6-15,1,2,WhatsApp;Google Drive / Docs,1,3,5,2,0,2,3,3,3,4,1,4,5,1.0,0,1,1,0,0,2,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,0.0,0.25,0.0,0.5,0.5,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.7291666666666666,0.0833333333333333,0.6041666666666666,0.3611111111111111,0.4444444444444444,0.4184027777777778,Moderate friction,Infrastructure,0.4444444444444444,0.3861111111111111,0.41388888888888886,0.4690972222222222
Estado de México,Pública,60+,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,4,5,4,1,5,3,3,3,1,5,4,1,0.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.4166666666666667,0.3958333333333333,0.4041666666666667,Moderate friction,Organizational,0.3958333333333333,0.4375,0.4125,0.35
Estado de México,Asociación civil / ONG,1-10,1-5,2,2,Excel;WhatsApp;Software especializado,3,4,5,4,1,2,3,3,3,3,2,4,4,1.0,1,1,0,1,0,3,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,0.0,0.25,0.25,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.4166666666666666,0.1666666666666666,0.625,0.125,0.3333333333333333,0.3104166666666666,Moderate friction,Operational,0.33333333333333326,0.2979166666666666,0.29374999999999996,0.33749999999999997
Guanajuato,Mixta,31-60,16-30,0,3,Ninguna,1,2,4,1,0,3,3,3,3,4,2,4,5,1.0,0,0,0,0,1,0,1.0,0.5,1.0,1.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.875,0.3333333333333333,0.5208333333333333,0.4166666666666667,0.5364583333333333,0.5270833333333332,High friction,Infrastructure,0.5364583333333333,0.5,0.5083333333333334,0.5770833333333333
Baja California,Privada,31-60,16-30,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,3,1,4,1,5,3,3,3,1,5,4,1,0.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.4166666666666666,0.4166666666666667,0.4583333333333333,0.4875,Moderate friction,Organizational,0.4583333333333333,0.5375,0.47916666666666663,0.41666666666666663
Nuevo León,Asociación civil / ONG,60+,30+,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,2,4,3,4,1,3,3,3,3,1,2,4,4,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.1666666666666666,0.4166666666666667,0.5,0.2083333333333333,0.3229166666666667,0.31875,Moderate friction,Operational,0.32291666666666663,0.33125,0.3104166666666666,0.3041666666666666
Sonora,Asociación civil / ONG,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,3,5,4,1,2,3,3,3,1,2,4,5,1.0,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,0.0,0.25,0.25,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.1666666666666666,0.4166666666666666,0.0833333333333333,0.2604166666666666,0.24791666666666662,Low friction,Operational,0.26041666666666663,0.23749999999999993,0.22916666666666663,0.27291666666666664
Quintana Roo,Mixta,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,3,3,4,1,3,3,3,3,1,2,4,4,0.5,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.375,0.4166666666666667,0.4166666666666666,0.2083333333333333,0.3541666666666667,0.35416666666666663,Moderate friction,Organizational,0.35416666666666663,0.35625,0.33541666666666664,0.3604166666666666
Baja California Sur,Asociación civil / ONG,31-60,16-30,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,3,1,4,1,5,3,3,3,1,5,4,2,0.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.75,0.0,1.0,0.0,0.0,1.0,0.4166666666666666,0.375,0.4479166666666666,0.4770833333333333,Moderate friction,Organizational,0.44791666666666663,0.5270833333333333,0.4645833333333333,0.4083333333333333
Jalisco,Pública,11-30,6-15,2,2,Excel;WhatsApp;Google Drive / Docs,3,4,3,4,0,3,3,3,3,3,4,3,2,0.0,1,1,1,0,0,3,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.75,0.3333333333333333,1.0,1.0,0.4166666666666666,0.5833333333333334,0.625,0.5972222222222222,0.5555555555555556,0.5534722222222223,High friction,Operational,0.5555555555555556,0.5618055555555556,0.5631944444444443,0.5361111111111111
Oaxaca,Mixta,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,4,2,2,1,4,3,3,3,2,4,4,3,0.5,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.75,0.75,0.75,0.5,0.5,0.25,0.6666666666666666,0.5,0.5,0.0,0.5,0.0,0.375,0.75,0.5625,0.3611111111111111,0.5121527777777778,0.5215277777777777,High friction,Organizational,0.5121527777777778,0.5402777777777777,0.5013888888888889,0.5034722222222222
