member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R0_WARD__M0169,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0170,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0171,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0172,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0173,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0174,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0175,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0176,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0177,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0178,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0179,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0180,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0181,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0182,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0183,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0184,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0185,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0186,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0187,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0188,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0189,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0190,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0191,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0192,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0193,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0194,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0195,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0196,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0197,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0198,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0199,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0200,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0201,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0202,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0203,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0204,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0205,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0206,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0207,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0208,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0209,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0210,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0211,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0212,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0213,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0214,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0215,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0216,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0217,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0218,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0219,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0220,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0221,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0222,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0223,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0224,R0_WARD,WARD,RAW_STANDARDIZED,False,6,False,0,0,True,,1.0,0.0,True,0.9076923076923076,0.9076923076923077,1.1102230246251565e-16,True
R0_WARD__M0225,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0226,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0227,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0228,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0229,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0230,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0231,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0232,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0233,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0234,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0235,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0236,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0237,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0238,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0239,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0240,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0241,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0242,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0243,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0244,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0245,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0246,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0247,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0248,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0249,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0250,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0001,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8861252016243243,0.8861252016243243,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0002,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8899959818044298,0.88999598180443,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0003,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8883976465839957,0.8883976465839958,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0004,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8655192116949757,0.8655192116949756,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0005,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.855408924990308,0.855408924990308,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0006,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.888839411612774,0.888839411612774,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0007,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8901930344635448,0.8901930344635449,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0008,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.858013692760085,0.858013692760085,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0009,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8841328060655047,0.8841328060655047,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0010,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8575273704592885,0.8575273704592886,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0011,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.876148997159648,0.8761489971596481,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0012,R1_PCA85_WARD,WARD,PCA85,False,4,False,4,4,True,0.8603650214956516,0.8603650214956517,1.1102230246251565e-16,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R1_PCA85_WARD__M0013,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.892984169021018,0.8929841690210182,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0014,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8644549647920073,0.8644549647920075,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0015,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8892341582877912,0.8892341582877912,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0016,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8681475685312572,0.868147568531257,2.220446049250313e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0017,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8890688991006177,0.8890688991006177,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0018,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.864133114183107,0.8641331141831071,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0019,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8757051032035464,0.8757051032035462,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0020,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.850038868495221,0.8500388684952211,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0021,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8557353263290369,0.8557353263290368,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0022,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8602853407357236,0.8602853407357235,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0023,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8510535481741489,0.8510535481741489,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0024,R1_PCA85_WARD,WARD,PCA85,True,3,False,5,5,True,0.886489947181261,0.8864899471812606,3.3306690738754696e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0025,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8546957266265616,0.8546957266265613,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0026,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8858070192062749,0.8858070192062749,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0027,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8812113234379421,0.8812113234379423,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0028,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8549490391821122,0.8549490391821122,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0029,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.869713382886762,0.8697133828867618,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0030,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8624501488585028,0.8624501488585028,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0031,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8529827059229255,0.8529827059229255,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0032,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.852094647762824,0.8520946477628237,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0033,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8753383023063224,0.8753383023063221,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0034,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8764566931686736,0.8764566931686734,2.220446049250313e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0035,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8857146221033354,0.8857146221033356,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0036,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8727843922651846,0.8727843922651846,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0037,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8531827497027645,0.8531827497027646,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0038,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8647484168845114,0.8647484168845114,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0039,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8742596551355236,0.8742596551355237,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0040,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8816080977977185,0.8816080977977188,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0041,R1_PCA85_WARD,WARD,PCA85,False,5,False,5,5,True,0.8765512007508272,0.8765512007508275,3.3306690738754696e-16,True,0.9230769230769232,0.9230769230769231,1.1102230246251565e-16,True
R1_PCA85_WARD__M0042,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8706188211368933,0.8706188211368933,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0043,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8927922788364188,0.8927922788364189,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0044,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.883109121970738,0.883109121970738,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0045,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8630168444843347,0.8630168444843347,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0046,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8755521166751956,0.8755521166751955,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0047,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8616815890914573,0.8616815890914576,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0048,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8725922363478082,0.8725922363478082,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0049,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8551376621991506,0.8551376621991504,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0050,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8861351098063207,0.8861351098063205,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0051,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8574621236692113,0.8574621236692112,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0052,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8703114962295905,0.8703114962295906,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0053,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.862600245606117,0.8626002456061169,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0054,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.863214337573314,0.8632143375733139,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0055,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8568889073922448,0.8568889073922449,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0056,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8722495747749447,0.8722495747749445,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0057,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8522033410781014,0.8522033410781014,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0058,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8548486719428804,0.8548486719428805,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0059,R1_PCA85_WARD,WARD,PCA85,False,4,False,5,5,True,0.8900450991591957,0.8900450991591958,1.1102230246251565e-16,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R1_PCA85_WARD__M0060,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.879930271789812,0.8799302717898122,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0061,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8757386281831031,0.8757386281831032,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0062,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8785336525609945,0.8785336525609946,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0063,R1_PCA85_WARD,WARD,PCA85,True,3,False,5,5,True,0.887617332624633,0.8876173326246329,1.1102230246251565e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0064,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8563908632905914,0.8563908632905916,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0065,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8896345808978221,0.889634580897822,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0066,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8733471450947291,0.8733471450947293,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0067,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8592900029713043,0.8592900029713043,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0068,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8892311375718464,0.889231137571846,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0069,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8888342777546744,0.8888342777546745,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0070,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8567708975368145,0.8567708975368145,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0071,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8634953233705109,0.8634953233705108,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0072,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8773106638475713,0.8773106638475714,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
