split,feature,importance_mean_within_split,importance_std_within_split
49,time_constraint_score,0.0,0.0
49,administrative_disorganization_constraint,0.0,0.0
49,recording_system_constraint,0.2,0.10259783520851541
49,system_change_resistance_constraint,0.0,0.0
49,admin_time_load_constraint,0.0,0.0
49,resource_constraint_score,0.0,0.0
50,willingness_constraint_score,0.012499999999999994,0.017477160176056883
50,digital_usage_constraint_score,0.0,0.0
50,training_deficit_score,0.02142857142857142,0.017950881783929798
50,device_constraint,0.0,0.0
50,digital_tool_variety_constraint,0.00714285714285714,0.014656833601216482
50,internet_stability_constraint,0.0,0.0
50,staffing_constraint_score,0.00357142857142857,0.01099262520091236
50,time_constraint_score,0.01785714285714285,0.0183210420015206
50,administrative_disorganization_constraint,0.012499999999999994,0.017477160176056883
50,recording_system_constraint,0.0,0.0
50,system_change_resistance_constraint,0.030357142857142843,0.013083841019018681
50,admin_time_load_constraint,0.0,0.0
50,resource_constraint_score,0.005357142857142855,0.01308384101901868
