member_id,family,algorithm,representation,accepted_index_within_family,attempt_within_family,seed,sample_size,oob_size,feature_count,feature_names_json,sampled_institution_ids_json,oob_institution_ids_json,pca_components,pca_explained_variance,label_mapping_json,alignment_contingency_json
R0_KMEANS__M0016,R0_KMEANS,kmeans,RAW_STANDARDIZED,16,16,3000058,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_014"", ""INST_022"", ""INST_027"", ""INST_032"", ""INST_035"", ""INST_036"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_057"", ""INST_058"", ""INST_061"", ""INST_066"", ""INST_072"", ""INST_076"", ""INST_080""]",,,"{""0"": 2, ""1"": 1}","[[0, 9], [56, 0]]"
R0_KMEANS__M0017,R0_KMEANS,kmeans,RAW_STANDARDIZED,17,17,3000059,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_026"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_008"", ""INST_011"", ""INST_019"", ""INST_023"", ""INST_025"", ""INST_027"", ""INST_029"", ""INST_037"", ""INST_042"", ""INST_044"", ""INST_050"", ""INST_053"", ""INST_060"", ""INST_062"", ""INST_076"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_KMEANS__M0018,R0_KMEANS,kmeans,RAW_STANDARDIZED,18,18,3000060,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_033"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_002"", ""INST_014"", ""INST_016"", ""INST_019"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_036"", ""INST_039"", ""INST_043"", ""INST_062"", ""INST_066"", ""INST_069"", ""INST_075"", ""INST_081""]",,,"{""0"": 2, ""1"": 1}","[[0, 10], [55, 0]]"
R0_KMEANS__M0019,R0_KMEANS,kmeans,RAW_STANDARDIZED,19,19,3000061,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_011"", ""INST_012"", ""INST_018"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_036"", ""INST_037"", ""INST_040"", ""INST_043"", ""INST_048"", ""INST_052"", ""INST_056"", ""INST_063"", ""INST_064""]",,,"{""0"": 2, ""1"": 1}","[[0, 10], [55, 0]]"
R0_KMEANS__M0020,R0_KMEANS,kmeans,RAW_STANDARDIZED,20,20,3000062,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_002"", ""INST_014"", ""INST_017"", ""INST_024"", ""INST_032"", ""INST_040"", ""INST_041"", ""INST_045"", ""INST_052"", ""INST_058"", ""INST_060"", ""INST_062"", ""INST_065"", ""INST_068"", ""INST_077"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[47, 0], [7, 11]]"
R0_KMEANS__M0021,R0_KMEANS,kmeans,RAW_STANDARDIZED,21,21,3000063,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_005"", ""INST_011"", ""INST_012"", ""INST_014"", ""INST_017"", ""INST_020"", ""INST_027"", ""INST_033"", ""INST_036"", ""INST_044"", ""INST_047"", ""INST_057"", ""INST_059"", ""INST_072"", ""INST_077""]",,,"{""0"": 2, ""1"": 1}","[[1, 11], [53, 0]]"
R0_KMEANS__M0022,R0_KMEANS,kmeans,RAW_STANDARDIZED,22,22,3000064,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_004"", ""INST_012"", ""INST_029"", ""INST_032"", ""INST_034"", ""INST_038"", ""INST_041"", ""INST_046"", ""INST_049"", ""INST_052"", ""INST_058"", ""INST_059"", ""INST_064"", ""INST_075"", ""INST_077"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[48, 0], [6, 11]]"
R0_KMEANS__M0023,R0_KMEANS,kmeans,RAW_STANDARDIZED,23,23,3000065,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_048"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_003"", ""INST_005"", ""INST_009"", ""INST_020"", ""INST_028"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_059"", ""INST_060"", ""INST_069"", ""INST_078""]",,,"{""0"": 1, ""1"": 2}","[[46, 0], [6, 13]]"
R0_KMEANS__M0024,R0_KMEANS,kmeans,RAW_STANDARDIZED,24,24,3000066,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_025"", ""INST_026"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_009"", ""INST_010"", ""INST_018"", ""INST_020"", ""INST_023"", ""INST_024"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_046"", ""INST_051"", ""INST_053"", ""INST_057"", ""INST_062"", ""INST_071"", ""INST_073""]",,,"{""0"": 1, ""1"": 2}","[[49, 0], [6, 10]]"
R0_KMEANS__M0025,R0_KMEANS,kmeans,RAW_STANDARDIZED,25,25,3000067,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_008"", ""INST_014"", ""INST_016"", ""INST_020"", ""INST_024"", ""INST_028"", ""INST_029"", ""INST_034"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_053"", ""INST_057"", ""INST_063"", ""INST_070"", ""INST_074""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_KMEANS__M0026,R0_KMEANS,kmeans,RAW_STANDARDIZED,26,26,3000068,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_004"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_013"", ""INST_015"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_079"", ""INST_080""]","[""INST_001"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_010"", ""INST_012"", ""INST_014"", ""INST_016"", ""INST_018"", ""INST_032"", ""INST_044"", ""INST_057"", ""INST_062"", ""INST_064"", ""INST_078"", ""INST_081""]",,,"{""0"": 2, ""1"": 1}","[[1, 12], [52, 0]]"
R0_KMEANS__M0027,R0_KMEANS,kmeans,RAW_STANDARDIZED,27,27,3000069,65,16,11,"[""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_004"", ""INST_006"", ""INST_011"", ""INST_016"", ""INST_022"", ""INST_025"", ""INST_032"", ""INST_041"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_052"", ""INST_054"", ""INST_071"", ""INST_076"", ""INST_077""]",,,"{""0"": 1, ""1"": 2}","[[56, 0], [0, 9]]"
R0_KMEANS__M0028,R0_KMEANS,kmeans,RAW_STANDARDIZED,28,28,3000070,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_013"", ""INST_014"", ""INST_018"", ""INST_019"", ""INST_025"", ""INST_030"", ""INST_034"", ""INST_036"", ""INST_038"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_056"", ""INST_059"", ""INST_060"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[51, 0], [3, 11]]"
R0_KMEANS__M0029,R0_KMEANS,kmeans,RAW_STANDARDIZED,29,29,3000071,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_056"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_011"", ""INST_020"", ""INST_028"", ""INST_037"", ""INST_040"", ""INST_045"", ""INST_050"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_062"", ""INST_067"", ""INST_072"", ""INST_075""]",,,"{""0"": 1, ""1"": 2}","[[49, 0], [5, 11]]"
R0_KMEANS__M0030,R0_KMEANS,kmeans,RAW_STANDARDIZED,30,30,3000072,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_003"", ""INST_005"", ""INST_008"", ""INST_011"", ""INST_017"", ""INST_030"", ""INST_042"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_050"", ""INST_053"", ""INST_061"", ""INST_064"", ""INST_074"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[50, 0], [3, 12]]"
